region_id,Region,area_id,Area,distributor_id,House,territory_id,Territory,point_id,Point,rds_point_id,Cluster_Id,Cluster_Name,rds_cluster_id,route_section_id,rds_route_id,point_cl_rt_iden,composite_rds_cluster_id,composite_rds_route_id
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98547,Borokhata Station,,18030,1830442,_423_18030_98547,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98544,Borokhata Bazar,,18030,1830442,_423_18030_98544,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98522,Tangjara,,18030,1830442,_423_18030_98522,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98545,Borokhata Bazar,,18030,1830442,_423_18030_98545,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98545,Borokhata Bazar,,18030,1830442,_423_18030_98545,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98545,Borokhata Bazar,,18030,1830442,_423_18030_98545,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98386,Tista Bazar,,18030,1830442,_423_18030_98386,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98546,Borokhata Bazar,,18030,1830442,_423_18030_98546,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98545,Borokhata Bazar,,18030,1830442,_423_18030_98545,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98386,Tista Bazar,,18030,1830442,_423_18030_98386,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98545,Borokhata Bazar,,18030,1830442,_423_18030_98545,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98518,Niz Shek Sundor,,18030,1830442,_423_18030_98518,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98386,Tista Bazar,,18030,1830442,_423_18030_98386,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98386,Tista Bazar,,18030,1830442,_423_18030_98386,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98518,Niz Shek Sundor,,18030,1830442,_423_18030_98518,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133045,Niz Shek Sundor,,18030,1830442,_423_18030_133045,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98516,Jonotarbazar,,18030,1830442,_423_18030_98516,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98522,Tangjara,,18030,1830442,_423_18030_98522,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98386,Tista Bazar,,18030,1830442,_423_18030_98386,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98522,Tangjara,,18030,1830442,_423_18030_98522,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98522,Tangjara,,18030,1830442,_423_18030_98522,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98544,Borokhata Bazar,,18030,1830442,_423_18030_98544,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98386,Tista Bazar,,18030,1830442,_423_18030_98386,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98386,Tista Bazar,,18030,1830442,_423_18030_98386,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98547,Borokhata Station,,18030,1830442,_423_18030_98547,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98386,Tista Bazar,,18030,1830442,_423_18030_98386,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98522,Tangjara,,18030,1830442,_423_18030_98522,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98523,Tista Bazar,,18030,1830442,_423_18030_98523,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133045,Niz Shek Sundor,,18030,1830442,_423_18030_133045,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98522,Tangjara,,18030,1830442,_423_18030_98522,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133045,Niz Shek Sundor,,18030,1830442,_423_18030_133045,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98386,Tista Bazar,,18030,1830442,_423_18030_98386,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98545,Borokhata Bazar,,18030,1830442,_423_18030_98545,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98545,Borokhata Bazar,,18030,1830442,_423_18030_98545,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133045,Niz Shek Sundor,,18030,1830442,_423_18030_133045,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133045,Niz Shek Sundor,,18030,1830442,_423_18030_133045,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98386,Tista Bazar,,18030,1830442,_423_18030_98386,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98386,Tista Bazar,,18030,1830442,_423_18030_98386,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133045,Niz Shek Sundor,,18030,1830442,_423_18030_133045,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133045,Niz Shek Sundor,,18030,1830442,_423_18030_133045,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133045,Niz Shek Sundor,,18030,1830442,_423_18030_133045,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98386,Tista Bazar,,18030,1830442,_423_18030_98386,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98545,Borokhata Bazar,,18030,1830442,_423_18030_98545,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98386,Tista Bazar,,18030,1830442,_423_18030_98386,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98545,Borokhata Bazar,,18030,1830442,_423_18030_98545,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98545,Borokhata Bazar,,18030,1830442,_423_18030_98545,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98545,Borokhata Bazar,,18030,1830442,_423_18030_98545,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98545,Borokhata Bazar,,18030,1830442,_423_18030_98545,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133049,Hatibandha Dighirhat,,18036,1830443,_423_18036_133049,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133049,Hatibandha Dighirhat,,18036,1830443,_423_18036_133049,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133051,Hatibandha Rail Station,,18036,1830443,_423_18036_133051,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,147419,Hatibandha Upazila Chattar,,18036,1830443,_423_18036_147419,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133052,Hatibandha Upazila Chattar,,18036,1830443,_423_18036_133052,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133051,Hatibandha Rail Station,,18036,1830443,_423_18036_133051,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133049,Hatibandha Dighirhat,,18036,1830443,_423_18036_133049,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133050,Hatibandha Khaner Bazar,,18036,1830443,_423_18036_133050,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133049,Hatibandha Dighirhat,,18036,1830443,_423_18036_133049,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133049,Hatibandha Dighirhat,,18036,1830443,_423_18036_133049,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98440,Hatibandha Rail Station,,18036,1830443,_423_18036_98440,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,147420,Hatibandha Dighirhat,,18036,1830443,_423_18036_147420,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98440,Hatibandha Rail Station,,18036,1830443,_423_18036_98440,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133051,Hatibandha Rail Station,,18036,1830443,_423_18036_133051,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98440,Hatibandha Rail Station,,18036,1830443,_423_18036_98440,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133049,Hatibandha Dighirhat,,18036,1830443,_423_18036_133049,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133049,Hatibandha Dighirhat,,18036,1830443,_423_18036_133049,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133052,Hatibandha Upazila Chattar,,18036,1830443,_423_18036_133052,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133050,Hatibandha Khaner Bazar,,18036,1830443,_423_18036_133050,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133052,Hatibandha Upazila Chattar,,18036,1830443,_423_18036_133052,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133050,Hatibandha Khaner Bazar,,18036,1830443,_423_18036_133050,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133050,Hatibandha Khaner Bazar,,18036,1830443,_423_18036_133050,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133052,Hatibandha Upazila Chattar,,18036,1830443,_423_18036_133052,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,98441,Hatibandha Rail Station,,18036,1830443,_423_18036_98441,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133052,Hatibandha Upazila Chattar,,18036,1830443,_423_18036_133052,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,147422,Hatibandha Khaner Bazar,,18036,1830443,_423_18036_147422,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133052,Hatibandha Upazila Chattar,,18036,1830443,_423_18036_133052,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133052,Hatibandha Upazila Chattar,,18036,1830443,_423_18036_133052,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133051,Hatibandha Rail Station,,18036,1830443,_423_18036_133051,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133049,Hatibandha Dighirhat,,18036,1830443,_423_18036_133049,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133049,Hatibandha Dighirhat,,18036,1830443,_423_18036_133049,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133052,Hatibandha Upazila Chattar,,18036,1830443,_423_18036_133052,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133052,Hatibandha Upazila Chattar,,18036,1830443,_423_18036_133052,,
7,Rajshahi,21,Rangpur,49,"Asiatic Distributions Limited, Lalmonirhat",94,Lalmonirhat,423,Hatibandha,2256,133052,Hatibandha Upazila Chattar,,18036,1830443,_423_18036_133052,,
